1000 string:name integer:age float:height boolean:male
0 qxhobbtivcjghockqzzj 99608 10.9653 True
0 sndvvsehumgdtdmmwuew 47782 24.32894 False
1 tgksfqemjjiysxreeqtz 57876 15.42315 True
1 wsdzdhjkpdlskkwakcaq 52260 89.67393 False
3 oktjizpbcplymiddwwlq 50782 99.03951 False
2 cehkqjjwfevmyuyyfckh 33054 40.67234 False
5 opcmrpdklmskezrmizzc 8101 60.29606 True
4 townqetvmefpsfyqkbea 19043 55.4003 False
4 zrjwlqrkzpcrgtfzcypt 32196 50.94991 False
0 fbifqjodwhhyfwohqxal 66688 92.13963 False
9 dkjdecesxtqzsegnwmfu 63645 47.54969 True
8 voydmntlkjoedrgkrljs 36331 46.44006 False
2 vthqnjbahjnnszsiinkv 86928 16.11773 True
11 amdhkznssehzkrcefyro 80309 11.25531 True
11 iiboyksmxbrjtjpuzmds 18681 89.11862 True
14 vnabmawbgociyuprlizq 62270 97.59525 True
15 vbwsnzxuasmeehutlhuv 42570 23.86574 False
11 irlfjpkmgxmfvrxhezbe 14493 96.8708 False
13 vfvgwqkumwewlgxltqki 64868 11.53353 True
3 dbvqqjhsvtkrmcsjxcpz 5397 71.18241 False
10 mticxtxkfhszmrhbdvkr 67655 41.48436 False
4 rszhdwlrslcqhvfzpbkt 67004 70.58259 True
5 ouiirvxzgcafymyvjttq 7605 26.51065 True
15 qsgfqjwrrutxbaxeatvj 84179 95.03908 False
20 tqxbdtybdwycodthuwok 68777 29.87524 False
1 qycsfuxwvcxokdhkmlzy 50563 69.30205 True
6 cdxdduxyvhitydulrhwt 29598 7.58169 True
12 psnaqbuhggqnatbandgi 41075 88.65151 False
10 zzyavulwlhnmzcrhhewe 18109 86.25468 False
2 pwqgrjulnsdxfmhsnzli 61158 35.28326 True
26 ilvromztxwenfnlcvywo 87157 84.78748 True
30 snefbcjnhxkjmzvkwhdj 9559 85.43986 False
20 aupnsppryuvwyfukcuva 51242 90.24201 True
4 vjjxqexttfxxkjnyuojp 1439 31.35458 True
11 vzphbiamqlqbwoctqfrc 10391 1.68798 True
18 vtssodttqinbnkpxorfw 36916 7.19461 True
26 iboqpmucfabgaigbofvv 81510 5.46689 True
20 mlshuvjvdixticyvspin 43165 98.17116 False
20 tuuivvaxvtlbjkkwshyj 72875 33.9288 False
11 zfxifkuwrzygpuzisrdg 27900 10.67352 True
19 vuvhaigxtwbpgavhglgh 40644 37.65397 True
15 grwlgdsedwqxuqqdeujo 47422 98.25682 False
20 ivbktssjobkieixqwifa 69851 21.69026 False
33 algucyewnhukrwvqanqf 12728 62.60442 True
13 iahbqsqtpiytosymiffq 81514 26.07011 False
21 tbogslakvbeszchyuuhi 71158 74.70863 False
42 rgbpikctbcieqfxwtijn 99279 65.85888 False
46 fhtuaxxpogobwontvtaq 86999 51.35469 True
37 iukdyihanjbgcsfpwkqy 83408 20.9011 False
43 ssvjmhlqvaripahhoftr 44815 96.75931 True
7 uuknpcubfwxaeqqqdgxr 45511 58.22285 False
45 pzsmzncwgurzedrofmwa 75747 91.15753 True
47 flsgsyxvfiavtzxlrqoq 65088 64.12675 False
43 sgdguqdpjjyzkobmxcpq 61598 72.16055 False
35 ndugkvrwnfavujvylfqc 89761 88.45488 True
11 bbegyrpljhgjslcxqyel 13046 72.74042 True
34 tdwqgifkcbrwfewsxujh 83868 52.04688 False
32 yotglspjufzgnhshprti 8309 28.07228 True
36 wispbajmyumfwqoxdjck 19423 70.10931 True
30 gosydnbgjhpduinnexmy 47959 55.04542 False
12 zkozyawegoczoryyyqwc 81032 62.28308 False
10 vgmfaqnzllhjejagevny 73439 69.38131 False
31 lvkqztozyctccruezlli 31786 10.4122 True
44 kaukfyrciqqswuhghvyp 97797 24.0902 False
59 iafdhqtsbblgavnblzdd 88752 35.22738 True
31 iypplbnqcmejbihbjtqp 96925 64.05904 False
26 iwoyshbejdrjcnjhcvsd 63283 67.72761 False
4 valucgnnxiqeoyilactc 84853 10.99548 False
38 bxijxydxaalrzrspylka 1870 73.22069 False
20 ymfpavbilsypscmrzgiy 45684 90.97088 True
47 upeqimaqmkptgdoywnfh 22840 72.53401 True
50 onbsicckzvlujdgxvmuv 77242 20.63847 False
44 yeasojjwepcwlqaoonin 87842 57.24772 False
59 dtzppttwhnabnmdsjckf 75587 89.92705 False
22 bqumczwklgssftoywnhq 28614 61.31982 False
50 wtyfizbvlqwuntfpfkgh 61808 1.91062 False
52 tphkhfsiyzfkcywydxpr 45728 50.1954 True
19 nozglnueargjpyehemgc 83301 6.70553 False
53 zxpuvjfhmmojwecibjke 4371 48.54 True
38 gywnkcongsjcqzlaevpx 16122 89.82373 True
71 qblbjshfhhtfpdrrpuug 40251 48.73559 False
13 euikodacljvsomizdblv 13156 71.6749 False
77 vextnijvokndjemavcbm 48212 73.10175 True
66 htyrkwcyzrshdiwrsbiw 64884 40.24688 False
57 vlplzzmpzagtyhltvexg 22727 44.03662 False
14 vmljyprgdhnfrqwurkfp 60494 32.33673 False
20 gogooquiifhscascpolg 57620 38.54261 True
55 jsrezcjulrtzeauvbsay 15321 41.71324 False
32 lafhiegozkagsldnnfbw 36123 86.73717 False
5 bzsyimhbabhmspmgpgmd 36350 29.28706 True
84 nbqnvhqieifettriilmq 11463 18.0449 True
31 xqlhevnwmlekjzhpduhd 78046 67.55954 False
0 qewpwwjaqolmysnibqbp 60436 21.98423 True
34 fsrjtscwdyiqcpuyflge 5211 12.16142 True
7 zqspgokowjutnavswkdd 62308 88.47032 True
15 osqioddazinhbaxjsdhs 12952 86.73275 True
13 etfpsytupinqfjxtorqr 38405 43.69274 True
34 wobfyyytdherqfbrivut 14678 88.80701 True
44 bpqcoolevalnfpabjmcw 59716 96.72441 False
